code,name_vi,name_en,district,country,zip_code
2123,Xã Linh Sơn,Linh Son,125,1,05701
2124,Phường Đồng Bẩm,Ward Dong Bam,125,1,05710
2125,Xã Huống Thượng,Huong Thuong,125,1,05713
2126,Xã Đồng Liên,Dong Lien,125,1,05914
2127,Phường Lương Sơn,Ward Luong Son,126,1,05506
2128,Phường Châu Sơn,Ward Chau Son,126,1,05509
2129,Phường Mỏ Chè,Ward Mo Che,126,1,05512
2130,Phường Cải Đan,Ward Cai Dan,126,1,05515
2131,Phường Thắng Lợi,Ward Thang Loi,126,1,05518
2132,Phường Phố Cò,Ward Pho Co,126,1,05521
2133,Xã Tân Quang,Tan Quang,126,1,05527
2134,Phường Bách Quang,Ward Bach Quang,126,1,05528
2135,Xã Bình Sơn,Binh Son,126,1,05530
2136,Xã Bá Xuyên,Ba Xuyen,126,1,05533
2137,Thị trấn Chợ Chu,Town Cho Chu,127,1,05536
2138,Xã Linh Thông,Linh Thong,127,1,05539
2139,Xã Lam Vỹ,Lam Vy,127,1,05542
2140,Xã Quy Kỳ,Quy Ky,127,1,05545
2141,Xã Tân Thịnh,Tan Thinh,127,1,05548
2142,Xã Kim Phượng,Kim Phuong,127,1,05551
2143,Xã Bảo Linh,Bao Linh,127,1,05554
2144,Xã Phúc Chu,Phuc Chu,127,1,05560
2145,Xã Tân Dương,Tan Duong,127,1,05563
2146,Xã Phượng Tiến,Ward Tien,127,1,05566
2147,Xã Bảo Cường,Bao Cuong,127,1,05569
2148,Xã Đồng Thịnh,Dong Thinh,127,1,05572
2149,Xã Định Biên,Dinh Bien,127,1,05575
2150,Xã Thanh Định,Thanh Dinh,127,1,05578
2151,Xã Trung Hội,Trung Hoi,127,1,05581
2152,Xã Trung Lương,Trung Luong,127,1,05584
2153,Xã Bình Yên,Binh Yen,127,1,05587
2154,Xã Điềm Mặc,Diem Mac,127,1,05590
2155,Xã Phú Tiến,Phu Tien,127,1,05593
2156,Xã Bộc Nhiêu,Boc Nhieu,127,1,05596
2157,Xã Sơn Phú,Son Phu,127,1,05599
2158,Xã Phú Đình,Phu Dinh,127,1,05602
2159,Xã Bình Thành,Binh Thanh,127,1,05605
2160,Thị trấn Giang Tiên,Town Giang Tien,128,1,05608
2161,Thị trấn Đu,Town Du,128,1,05611
2162,Xã Yên Ninh,Yen Ninh,128,1,05614
2163,Xã Yên Trạch,Yen Trach,128,1,05617
2164,Xã Yên Đổ,Yen Do,128,1,05620
2165,Xã Yên Lạc,Yen Lac,128,1,05623
2166,Xã Ôn Lương,On Luong,128,1,05626
2167,Xã Động Đạt,Dong Dat,128,1,05629
2168,Xã Phủ Lý,Phu Ly,128,1,05632
2169,Xã Phú Đô,Phu Do,128,1,05635
2170,Xã Hợp Thành,Hop Thanh,128,1,05638
2171,Xã Tức Tranh,Tuc Tranh,128,1,05641
2172,Xã Phấn Mễ,Phan Me,128,1,05644
2173,Xã Vô Tranh,Vo Tranh,128,1,05647
2174,Xã Cổ Lũng,Co Lung,128,1,05650
2175,Thị trấn Sông Cầu,Town Song Cau,129,1,05656
2176,Thị trấn Trại Cau,Town Trai Cau,129,1,05662
2177,Xã Văn Lăng,Van Lang,129,1,05665
2178,Xã Tân Long,Tan Long,129,1,05668
2179,Xã Hòa Bình,Hoa Binh,129,1,05671
2180,Xã Quang Sơn,Quang Son,129,1,05674
2181,Xã Minh Lập,Minh Lap,129,1,05677
2182,Xã Văn Hán,Van Han,129,1,05680
2183,Xã Hóa Trung,Hoa Trung,129,1,05683
2184,Xã Khe Mo,Khe Mo,129,1,05686
2185,Xã Cây Thị,Cay Thi,129,1,05689
2186,Thị trấn Hóa Thượng,Town Hoa Thuong,129,1,05692
2187,Xã Hợp Tiến,Hop Tien,129,1,05698
2188,Xã Tân Lợi,Tan Loi,129,1,05704
2189,Xã Nam Hòa,Nam Hoa,129,1,05707
2190,Thị trấn Đình Cả,Town Dinh Ca,130,1,05716
2191,Xã Sảng Mộc,Sang Moc,130,1,05719
2192,Xã Nghinh Tường,Nghinh Tuong,130,1,05722
2193,Xã Thần Xa,Than Xa,130,1,05725
2194,Xã Vũ Chấn,Vu Chan,130,1,05728
2195,Xã Thượng Nung,Thuong Nung,130,1,05731
2196,Xã Phú Thượng,Phu Thuong,130,1,05734
2197,Xã Cúc Đường,Cuc Duong,130,1,05737
2198,Xã La Hiên,La Hien,130,1,05740
2199,Xã Lâu Thượng,Lau Thuong,130,1,05743
2200,Xã Tràng Xá,Trang Xa,130,1,05746
2201,Xã Phương Giao,Ward Giao,130,1,05749
2202,Xã Liên Minh,Lien Minh,130,1,05752
2203,Xã Dân Tiến,Dan Tien,130,1,05755
2204,Xã Bình Long,Binh Long,130,1,05758
2205,Thị trấn Hùng Sơn,Town Hung Son,131,1,05761
2206,Xã Phúc Lương,Phuc Luong,131,1,05767
2207,Xã Minh Tiến,Minh Tien,131,1,05770
2208,Xã Yên Lãng,Yen Lang,131,1,05773
2209,Xã Đức Lương,Duc Luong,131,1,05776
2210,Xã Phú Cường,Phu Cuong,131,1,05779
2211,Xã Na Mao,Na Mao,131,1,05782
2212,Xã Phú Lạc,Phu Lac,131,1,05785
2213,Xã Tân Linh,Tan Linh,131,1,05788
2214,Xã Phú Thịnh,Phu Thinh,131,1,05791
2215,Xã Phục Linh,Phuc Linh,131,1,05794
2216,Xã Phú Xuyên,Phu Xuyen,131,1,05797
2217,Xã Bản Ngoại,Ban Ngoai,131,1,05800
2218,Xã Tiên Hội,Tien Hoi,131,1,05803
2219,Xã Cù Vân,Cu Van,131,1,05809
2220,Xã Hà Thượng,Ha Thuong,131,1,05812
2221,Xã La Bằng,La Bang,131,1,05815
2222,Xã Hoàng Nông,Hoang Nong,131,1,05818
2223,Xã Khôi Kỳ,Khoi Ky,131,1,05821
2224,Xã An Khánh,An Khanh,131,1,05824
2225,Xã Tân Thái,Tan Thai,131,1,05827
2226,Xã Bình Thuận,Binh Thuan,131,1,05830
2227,Xã Lục Ba,Luc Ba,131,1,05833
2228,Xã Mỹ Yên,My Yen,131,1,05836
2229,Xã Vạn Thọ,Van Tho,131,1,05839
2230,Xã Văn Yên,Van Yen,131,1,05842
2231,Xã Ký Phú,Ky Phu,131,1,05845
2232,Xã Cát Nê,Cat Ne,131,1,05848
2233,Thị trấn Quân Chu,Town Quan Chu,131,1,05851
2234,Phường Bãi Bông,Ward Bai Bong,132,1,05854
2235,Phường Bắc Sơn,Ward Bac Son,132,1,05857
2236,Phường Ba Hàng,Ward Ba Hang,132,1,05860
2237,Xã Phúc Tân,Phuc Tan,132,1,05863
2238,Xã Phúc Thuận,Phuc Thuan,132,1,05866
2239,Phường Hồng Tiến,Ward Hong Tien,132,1,05869
2240,Xã Minh Đức,Minh Duc,132,1,05872
2241,Phường Đắc Sơn,Ward Dac Son,132,1,05875
2242,Phường Đồng Tiến,Ward Dong Tien,132,1,05878
2243,Xã Thành Công,Thanh Cong,132,1,05881
2244,Phường Tiên Phong,Ward Tien Phong,132,1,05884
2245,Xã Vạn Phái,Van Phai,132,1,05887
2246,Phường Nam Tiến,Ward Nam Tien,132,1,05890
2247,Phường Tân Hương,Ward Tan Huong,132,1,05893
2248,Phường Đông Cao,Ward Dong Cao,132,1,05896
2249,Phường Trung Thành,Ward Trung Thanh,132,1,05899
2250,Phường Tân Phú,Ward Tan Phu,132,1,05902
2251,Phường Thuận Thành,Ward Thuan Thanh,132,1,05905
2252,Thị trấn Hương Sơn,Town Huong Son,133,1,05908
2253,Xã Bàn Đạt,Ban Dat,133,1,05911
2254,Xã Tân Khánh,Tan Khanh,133,1,05917
2255,Xã Tân Kim,Tan Kim,133,1,05920
2256,Xã Tân Thành,Tan Thanh,133,1,05923
2257,Xã Đào Xá,Dao Xa,133,1,05926
2258,Xã Bảo Lý,Bao Ly,133,1,05929
2259,Xã Thượng Đình,Thuong Dinh,133,1,05932
2260,Xã Tân Hòa,Tan Hoa,133,1,05935
2261,Xã Nhã Lộng,Nha Long,133,1,05938
2262,Xã Điềm Thụy,Diem Thuy,133,1,05941
2263,Xã Xuân Phương,Xuan Phuong,133,1,05944
2264,Xã Tân Đức,Tan Duc,133,1,05947
2265,Xã Úc Kỳ,Uc Ky,133,1,05950
2266,Xã Lương Phú,Luong Phu,133,1,05953
2267,Xã Nga My,Nga My,133,1,05956
2268,Xã Kha Sơn,Kha Son,133,1,05959
2269,Xã Thanh Ninh,Thanh Ninh,133,1,05962
2270,Xã Dương Thành,Duong Thanh,133,1,05965
2271,Xã Hà Châu,Ha Chau,133,1,05968
2272,Phường Hoàng Văn Thụ,Ward Hoang Van Thu,134,1,05971
2273,Phường Tam Thanh,Ward Tam Thanh,134,1,05974
2274,Phường Vĩnh Trại,Ward Vinh Trai,134,1,05977
2275,Phường Đông Kinh,Ward Dong Kinh,134,1,05980
2276,Phường Chi Lăng,Ward Chi Lang,134,1,05983
2277,Xã Hoàng Đồng,Hoang Dong,134,1,05986
2278,Xã Quảng Lạc,Quang Lac,134,1,05989
2279,Xã Mai Pha,Mai Pha,134,1,05992
2280,Thị trấn Thất Khê,Town That Khe,135,1,05995
2281,Xã Khánh Long,Khanh Long,135,1,05998
2282,Xã Đoàn Kết,Doan Ket,135,1,06001
2283,Xã Quốc Khánh,Quoc Khanh,135,1,06004
2284,Xã Vĩnh Tiến,Vinh Tien,135,1,06007
2285,Xã Cao Minh,Cao Minh,135,1,06010
2286,Xã Chí Minh,Chi Minh,135,1,06013
2287,Xã Tri Phương,Tri Phuong,135,1,06016
2288,Xã Tân Tiến,Tan Tien,135,1,06019
2289,Xã Tân Yên,Tan Yen,135,1,06022
2290,Xã Đội Cấn,Doi Can,135,1,06025
2291,Xã Tân Minh,Tan Minh,135,1,06028
2292,Xã Kim Đồng,Kim Dong,135,1,06031
2293,Xã Chi Lăng,Chi Lang,135,1,06034
2294,Xã Trung Thành,Trung Thanh,135,1,06037
2295,Xã Đại Đồng,Dai Dong,135,1,06040
2296,Xã Đào Viên,Dao Vien,135,1,06043
2297,Xã Đề Thám,De Tham,135,1,06046
2298,Xã Kháng Chiến,Khang Chien,135,1,06049
2299,Xã Hùng Sơn,Hung Son,135,1,06055
2300,Xã Quốc Việt,Quoc Viet,135,1,06058
2301,Xã Hùng Việt,Hung Viet,135,1,06061
2302,Xã Hưng Đạo,Hung Dao,136,1,06067
2303,Xã Vĩnh Yên,Vinh Yen,136,1,06070
2304,Xã Hoa Thám,Hoa Tham,136,1,06073
2305,Xã Quý Hòa,Quy Hoa,136,1,06076
2306,Xã Hồng Phong,Hong Phong,136,1,06079
2307,Xã Yên Lỗ,Yen Lo,136,1,06082
2308,Xã Thiện Hòa,Thien Hoa,136,1,06085
2309,Xã Quang Trung,Quang Trung,136,1,06088
2310,Xã Thiện Thuật,Thien Thuat,136,1,06091
2311,Xã Minh Khai,Minh Khai,136,1,06094
2312,Xã Thiện Long,Thien Long,136,1,06097
2313,Xã Hoàng Văn Thụ,Hoang Van Thu,136,1,06100
2314,Xã Hòa Bình,Hoa Binh,136,1,06103
2315,Xã Mông Ân,Mong An,136,1,06106
2316,Xã Tân Hòa,Tan Hoa,136,1,06109
2317,Thị trấn Bình Gia,Town Binh Gia,136,1,06112
2318,Xã Hồng Thái,Hong Thai,136,1,06115
2319,Xã Bình La,Binh La,136,1,06118
2320,Xã Tân Văn,Tan Van,136,1,06121
2321,Thị trấn Na Sầm,Town Na Sam,137,1,06124
2322,Xã Trùng Khánh,Trung Khanh,137,1,06127
2323,Xã Bắc La,Bac La,137,1,06133
2324,Xã Thụy Hùng,Thuy Hung,137,1,06136
2325,Xã Bắc Hùng,Bac Hung,137,1,06139
2326,Xã Tân Tác,Tan Tac,137,1,06142
2327,Xã Thanh Long,Thanh Long,137,1,06148
2328,Xã Hội Hoan,Hoi Hoan,137,1,06151
2329,Xã Bắc Việt,Bac Viet,137,1,06154
2330,Xã Hoàng Việt,Hoang Viet,137,1,06157
2331,Xã Gia Miễn,Gia Mien,137,1,06160
2332,Xã Thành Hòa,Thanh Hoa,137,1,06163
2333,Xã Tân Thanh,Tan Thanh,137,1,06166
2334,Xã Tân Mỹ,Tan My,137,1,06172
2335,Xã Hồng Thái,Hong Thai,137,1,06175
2336,Xã  Hoàng Văn Thụ, Hoang Van Thu,137,1,06178
2337,Xã Nhạc Kỳ,Nhac Ky,137,1,06181
2338,Thị trấn Đồng Đăng,Town Dong Dang,138,1,06184
2339,Thị trấn Cao Lộc,Town Cao Loc,138,1,06187
2340,Xã Bảo Lâm,Bao Lam,138,1,06190
2341,Xã Thanh Lòa,Thanh Loa,138,1,06193
2342,Xã Cao Lâu,Cao Lau,138,1,06196
2343,Xã Thạch Đạn,Thach Dan,138,1,06199
2344,Xã Xuất Lễ,Xuat Le,138,1,06202
2345,Xã Hồng Phong,Hong Phong,138,1,06205
2346,Xã Thụy Hùng,Thuy Hung,138,1,06208
2347,Xã Lộc Yên,Loc Yen,138,1,06211
2348,Xã Phú Xá,Phu Xa,138,1,06214
2349,Xã Bình Trung,Binh Trung,138,1,06217
2350,Xã Hải Yến,Hai Yen,138,1,06220
2351,Xã Hòa Cư,Hoa Cu,138,1,06223
2352,Xã Hợp Thành,Hop Thanh,138,1,06226
2353,Xã Công Sơn,Cong Son,138,1,06232
2354,Xã Gia Cát,Gia Cat,138,1,06235
2355,Xã Mẫu Sơn,Mau Son,138,1,06238
2356,Xã Xuân Long,Xuan Long,138,1,06241
2357,Xã Tân Liên,Tan Lien,138,1,06244
2358,Xã Yên Trạch,Yen Trach,138,1,06247
2359,Xã Tân Thành,Tan Thanh,138,1,06250
2360,Thị trấn Văn Quan,Town Van Quan,139,1,06253
2361,Xã Trấn Ninh,Tran Ninh,139,1,06256
2362,Xã Liên Hội,Lien Hoi,139,1,06268
2363,Xã Hòa Bình,Hoa Binh,139,1,06274
2364,Xã Tú Xuyên,Tu Xuyen,139,1,06277
2365,Xã Điềm He,Diem He,139,1,06280
2366,Xã An Sơn,An Son,139,1,06283
2367,Xã Khánh Khê,Khanh Khe,139,1,06286
2368,Xã Lương Năng,Luong Nang,139,1,06292
2369,Xã Đồng Giáp,Dong Giap,139,1,06295
2370,Xã Bình Phúc,Binh Phuc,139,1,06298
2371,Xã Tràng Các,Trang Cac,139,1,06301
2372,Xã Tân Đoàn,Tan Doan,139,1,06307
2373,Xã Tri Lễ,Tri Le,139,1,06313
2374,Xã Tràng Phái,Trang Phai,139,1,06316
2375,Xã Yên Phúc,Yen Phuc,139,1,06319
2376,Xã Hữu Lễ,Huu Le,139,1,06322
2377,Thị trấn Bắc Sơn,Town Bac Son,140,1,06325
2378,Xã Long Đống,Long Dong,140,1,06328
2379,Xã Vạn Thủy,Van Thuy,140,1,06331
2380,Xã Đồng ý,Dong y,140,1,06337
2381,Xã Tân Tri,Tan Tri,140,1,06340
2382,Xã Bắc Quỳnh,Bac Quynh,140,1,06343
2383,Xã Hưng Vũ,Hung Vu,140,1,06349
2384,Xã Tân Lập,Tan Lap,140,1,06352
2385,Xã Vũ Sơn,Vu Son,140,1,06355
2386,Xã Chiêu Vũ,Chieu Vu,140,1,06358
2387,Xã Tân Hương,Tan Huong,140,1,06361
2388,Xã Chiến Thắng,Chien Thang,140,1,06364
2389,Xã Vũ Lăng,Vu Lang,140,1,06367
2390,Xã Trấn Yên,Tran Yen,140,1,06370
2391,Xã Vũ Lễ,Vu Le,140,1,06373
2392,Xã Nhất Hòa,Nhat Hoa,140,1,06376
2393,Xã Tân Thành,Tan Thanh,140,1,06379
2394,Xã Nhất Tiến,Nhat Tien,140,1,06382
2395,Thị trấn Hữu Lũng,Town Huu Lung,141,1,06385
2396,Xã Hữu Liên,Huu Lien,141,1,06388
2397,Xã Yên Bình,Yen Binh,141,1,06391
2398,Xã Quyết Thắng,Quyet Thang,141,1,06394
2399,Xã Hòa Bình,Hoa Binh,141,1,06397
2400,Xã Yên Thịnh,Yen Thinh,141,1,06400
2401,Xã Yên Sơn,Yen Son,141,1,06403
2402,Xã Thiện Tân,Thien Tan,141,1,06406
2403,Xã Yên Vượng,Yen Vuong,141,1,06412
2404,Xã Minh Tiến,Minh Tien,141,1,06415
2405,Xã Nhật Tiến,Nhat Tien,141,1,06418
2406,Xã Thanh Sơn,Thanh Son,141,1,06421
2407,Xã Đồng Tân,Dong Tan,141,1,06424
2408,Xã Cai Kinh,Cai Kinh,141,1,06427
2409,Xã Hòa Lạc,Hoa Lac,141,1,06430
2410,Xã Vân Nham,Van Nham,141,1,06433
2411,Xã Đồng Tiến,Dong Tien,141,1,06436
2412,Xã Tân Thành,Tan Thanh,141,1,06442
2413,Xã Hòa Sơn,Hoa Son,141,1,06445
2414,Xã Minh Sơn,Minh Son,141,1,06448
2415,Xã Hồ Sơn,Ho Son,141,1,06451
2416,Xã Sơn Hà,Son Ha,141,1,06454
2417,Xã Minh Hòa,Minh Hoa,141,1,06457
2418,Xã Hòa Thắng,Hoa Thang,141,1,06460
2419,Thị trấn Đồng Mỏ,Town Dong Mo,142,1,06463
2420,Thị trấn Chi Lăng,Town Chi Lang,142,1,06466
2421,Xã Vân An,Van An,142,1,06469
2422,Xã Vân Thủy,Van Thuy,142,1,06472
2423,Xã Gia Lộc,Gia Loc,142,1,06475
2424,Xã Bắc Thủy,Bac Thuy,142,1,06478
2425,Xã Chiến Thắng,Chien Thang,142,1,06481
2426,Xã Mai Sao,Mai Sao,142,1,06484
2427,Xã Bằng Hữu,Bang Huu,142,1,06487
2428,Xã Thượng Cường,Thuong Cuong,142,1,06490
2429,Xã Bằng Mạc,Bang Mac,142,1,06493
2430,Xã Nhân Lý,Nhan Ly,142,1,06496
2431,Xã Lâm Sơn,Lam Son,142,1,06499
2432,Xã Liên Sơn,Lien Son,142,1,06502
2433,Xã Vạn Linh,Van Linh,142,1,06505
2434,Xã Hòa Bình,Hoa Binh,142,1,06508
2435,Xã Hữu Kiên,Huu Kien,142,1,06514
2436,Xã Quan Sơn,Quan Son,142,1,06517
2437,Xã Y Tịch,Y Tich,142,1,06520
2438,Xã Chi Lăng,Chi Lang,142,1,06523
2439,Thị trấn Na Dương,Town Na Duong,143,1,06526
2440,Thị trấn Lộc Bình,Town Loc Binh,143,1,06529
2441,Xã Mẫu Sơn,Mau Son,143,1,06532
2442,Xã Yên Khoái,Yen Khoai,143,1,06541
2443,Xã Khánh Xuân,Khanh Xuan,143,1,06544
2444,Xã Tú Mịch,Tu Mich,143,1,06547
2445,Xã Hữu Khánh,Huu Khanh,143,1,06550
2446,Xã Đồng Bục,Dong Buc,143,1,06553
2447,Xã Tam Gia,Tam Gia,143,1,06559
2448,Xã Tú Đoạn,Tu Doan,143,1,06562
2449,Xã Khuất Xá,Khuat Xa,143,1,06565
2450,Xã Tĩnh Bắc,Tinh Bac,143,1,06574
2451,Xã Thống Nhất,Thong Nhat,143,1,06577
2452,Xã Sàn Viên,San Vien,143,1,06589
2453,Xã Đông Quan,Dong Quan,143,1,06592
2454,Xã Minh Hiệp,Minh Hiep,143,1,06595
2455,Xã Hữu Lân,Huu Lan,143,1,06598
2456,Xã Lợi Bác,Loi Bac,143,1,06601
2457,Xã Nam Quan,Nam Quan,143,1,06604
2458,Xã Xuân Dương,Xuan Duong,143,1,06607
2459,Xã Ái Quốc,Ai Quoc,143,1,06610
2460,Thị trấn Đình Lập,Town Dinh Lap,144,1,06613
2461,Thị trấn NT Thái Bình,Town NT Thai Binh,144,1,06616
2462,Xã Bắc Xa,Bac Xa,144,1,06619
2463,Xã Bính Xá,Binh Xa,144,1,06622
2464,Xã Kiên Mộc,Kien Moc,144,1,06625
2465,Xã Đình Lập,Dinh Lap,144,1,06628
2466,Xã Thái Bình,Thai Binh,144,1,06631
2467,Xã Cường Lợi,Cuong Loi,144,1,06634
2468,Xã Châu Sơn,Chau Son,144,1,06637
2469,Xã Lâm Ca,Lam Ca,144,1,06640
2470,Xã Đồng Thắng,Dong Thang,144,1,06643
2471,Xã Bắc Lãng,Bac Lang,144,1,06646
2472,Phường Hà Khánh,Ward Ha Khanh,145,1,06649
2473,Phường Hà Phong,Ward Ha Phong,145,1,06652
2474,Phường Hà Khẩu,Ward Ha Khau,145,1,06655
2475,Phường Cao Xanh,Ward Cao Xanh,145,1,06658
2476,Phường Giếng Đáy,Ward Gieng Day,145,1,06661
2477,Phường Hà Tu,Ward Ha Tu,145,1,06664
2478,Phường Hà Trung,Ward Ha Trung,145,1,06667
2479,Phường Hà Lầm,Ward Ha Lam,145,1,06670
2480,Phường Bãi Cháy,Ward Bai Chay,145,1,06673
2481,Phường Cao Thắng,Ward Cao Thang,145,1,06676
2482,Phường Hùng Thắng,Ward Hung Thang,145,1,06679
2483,Phường Yết Kiêu,Ward Yet Kieu,145,1,06682
2484,Phường Trần Hưng Đạo,Ward Tran Hung Dao,145,1,06685
2485,Phường Hồng Hải,Ward Hong Hai,145,1,06688
2486,Phường Hồng Gai,Ward Hong Gai,145,1,06691
2487,Phường Bạch Đằng,Ward Bach Dang,145,1,06694
2488,Phường Hồng Hà,Ward Hong Ha,145,1,06697
2489,Phường Tuần Châu,Ward Tuan Chau,145,1,06700
2490,Phường Việt Hưng,Ward Viet Hung,145,1,06703
2491,Phường Đại Yên,Ward Dai Yen,145,1,06706
2492,Phường Hoành Bồ,Ward Hoanh Bo,145,1,07030
2493,Xã Kỳ Thượng,Ky Thuong,145,1,07033
2494,Xã Đồng Sơn,Dong Son,145,1,07036
2495,Xã Tân Dân,Tan Dan,145,1,07039
2496,Xã Đồng Lâm,Dong Lam,145,1,07042
2497,Xã Hòa Bình,Hoa Binh,145,1,07045
2498,Xã Vũ Oai,Vu Oai,145,1,07048
2499,Xã Dân Chủ,Dan Chu,145,1,07051
2500,Xã Quảng La,Quang La,145,1,07054
2501,Xã Bằng Cả,Bang Ca,145,1,07057
2502,Xã Thống Nhất,Thong Nhat,145,1,07060
2503,Xã Sơn Dương,Son Duong,145,1,07063
2504,Xã Lê Lợi,Le Loi,145,1,07066
2505,Phường Ka Long,Ward Ka Long,146,1,06709
2506,Phường Trần Phú,Ward Tran Phu,146,1,06712
2507,Phường Ninh Dương,Ward Ninh Duong,146,1,06715
2508,Phường Hoà Lạc,Ward Hoa Lac,146,1,06718
2509,Phường Trà Cổ,Ward Tra Co,146,1,06721
2510,Xã Hải Sơn,Hai Son,146,1,06724
2511,Xã Bắc Sơn,Bac Son,146,1,06727
2512,Xã Hải Đông,Hai Dong,146,1,06730
2513,Xã Hải Tiến,Hai Tien,146,1,06733
2514,Phường Hải Yên,Ward Hai Yen,146,1,06736
2515,Xã Quảng Nghĩa,Quang Nghia,146,1,06739
2516,Phường Hải Hoà,Ward Hai Hoa,146,1,06742
2517,Xã Hải Xuân,Hai Xuan,146,1,06745
2518,Xã Vạn Ninh,Van Ninh,146,1,06748
2519,Phường Bình Ngọc,Ward Binh Ngoc,146,1,06751
2520,Xã Vĩnh Trung,Vinh Trung,146,1,06754
2521,Xã Vĩnh Thực,Vinh Thuc,146,1,06757
2522,Phường Mông Dương,Ward Mong Duong,147,1,06760
2523,Phường Cửa Ông,Ward Cua Ong,147,1,06763
2524,Phường Cẩm Sơn,Ward Cam Son,147,1,06766
2525,Phường Cẩm Đông,Ward Cam Dong,147,1,06769
2526,Phường Cẩm Phú,Ward Cam Phu,147,1,06772
2527,Phường Cẩm Tây,Ward Cam Tay,147,1,06775
2528,Phường Quang Hanh,Ward Quang Hanh,147,1,06778
2529,Phường Cẩm Thịnh,Ward Cam Thinh,147,1,06781
2530,Phường Cẩm Thủy,Ward Cam Thuy,147,1,06784
2531,Phường Cẩm Thạch,Ward Cam Thach,147,1,06787
2532,Phường Cẩm Thành,Ward Cam Thanh,147,1,06790
2533,Phường Cẩm Trung,Ward Cam Trung,147,1,06793
2534,Phường Cẩm Bình,Ward Cam Binh,147,1,06796
2535,Xã Cộng Hòa,Cong Hoa,147,1,06799
2536,Xã Cẩm Hải,Cam Hai,147,1,06802
2537,Xã Dương Huy,Duong Huy,147,1,06805
2538,Phường Vàng Danh,Ward Vang Danh,148,1,06808
2539,Phường Thanh Sơn,Ward Thanh Son,148,1,06811
2540,Phường Bắc Sơn,Ward Bac Son,148,1,06814
2541,Phường Quang Trung,Ward Quang Trung,148,1,06817
2542,Phường Trưng Vương,Ward Trung Vuong,148,1,06820
2543,Phường Nam Khê,Ward Nam Khe,148,1,06823
2544,Phường Yên Thanh,Ward Yen Thanh,148,1,06826
2545,Xã Thượng Yên Công,Thuong Yen Cong,148,1,06829
2546,Phường Phương Đông,Ward Ward Dong,148,1,06832
2547,Phường Phương Nam,Ward Ward Nam,148,1,06835
2548,Thị trấn Bình Liêu,Town Binh Lieu,149,1,06838
2549,Xã Hoành Mô,Hoanh Mo,149,1,06841
2550,Xã Đồng Tâm,Dong Tam,149,1,06844
2551,Xã Đồng Văn,Dong Van,149,1,06847
2552,Xã Vô Ngại,Vo Ngai,149,1,06853
2553,Xã Lục Hồn,Luc Hon,149,1,06856
2554,Xã Húc Động,Huc Dong,149,1,06859
2555,Thị trấn Tiên Yên,Town Tien Yen,150,1,06862
2556,Xã Hà Lâu,Ha Lau,150,1,06865
2557,Xã Đại Dực,Dai Duc,150,1,06868
2558,Xã Phong Dụ,Phong Du,150,1,06871
2559,Xã Điền Xá,Dien Xa,150,1,06874
2560,Xã Đông Ngũ,Dong Ngu,150,1,06877
2561,Xã Yên Than,Yen Than,150,1,06880
2562,Xã Đông Hải,Dong Hai,150,1,06883
2563,Xã Hải Lạng,Hai Lang,150,1,06886
2564,Xã Tiên Lãng,Tien Lang,150,1,06889
2565,Xã Đồng Rui,Dong Rui,150,1,06892
2566,Thị trấn Đầm Hà,Town Dam Ha,151,1,06895
2567,Xã Quảng Lâm,Quang Lam,151,1,06898
2568,Xã Quảng An,Quang An,151,1,06901
2569,Xã Tân Bình,Tan Binh,151,1,06904
2570,Xã Dực Yên,Duc Yen,151,1,06910
2571,Xã Quảng Tân,Quang Tan,151,1,06913
2572,Xã Đầm Hà,Dam Ha,151,1,06916
2573,Xã Tân Lập,Tan Lap,151,1,06917
2574,Xã Đại Bình,Dai Binh,151,1,06919
2575,Thị trấn Quảng Hà,Town Quang Ha,152,1,06922
2576,Xã Quảng Đức,Quang Duc,152,1,06925
2577,Xã Quảng Sơn,Quang Son,152,1,06928
2578,Xã Quảng Thành,Quang Thanh,152,1,06931
2579,Xã Quảng Thịnh,Quang Thinh,152,1,06937
2580,Xã Quảng Minh,Quang Minh,152,1,06940
2581,Xã Quảng Chính,Quang Chinh,152,1,06943
2582,Xã Quảng Long,Quang Long,152,1,06946
2583,Xã Đường Hoa,Duong Hoa,152,1,06949
2584,Xã Quảng Phong,Quang Phong,152,1,06952
2585,Xã Cái Chiên,Cai Chien,152,1,06967
2586,Thị trấn Ba Chẽ,Town Ba Che,153,1,06970
2587,Xã Thanh Sơn,Thanh Son,153,1,06973
2588,Xã Thanh Lâm,Thanh Lam,153,1,06976
2589,Xã Đạp Thanh,Dap Thanh,153,1,06979
2590,Xã Nam Sơn,Nam Son,153,1,06982
2591,Xã Lương Mông,Luong Mong,153,1,06985
2592,Xã Đồn Đạc,Don Dac,153,1,06988
2593,Xã Minh Cầm,Minh Cam,153,1,06991
2594,Thị trấn Cái Rồng,Town Cai Rong,154,1,06994
2595,Xã Đài Xuyên,Dai Xuyen,154,1,06997
2596,Xã Bình Dân,Binh Dan,154,1,07000
2597,Xã Vạn Yên,Van Yen,154,1,07003
2598,Xã Minh Châu,Minh Chau,154,1,07006
2599,Xã Đoàn Kết,Doan Ket,154,1,07009
2600,Xã Hạ Long,Ha Long,154,1,07012
2601,Xã Đông Xá,Dong Xa,154,1,07015
2602,Xã Bản Sen,Ban Sen,154,1,07018
2603,Xã Thắng Lợi,Thang Loi,154,1,07021
